date,temp
January 1,7.8
January 2,4.5
January 3,8.2
January 4,6.7
January 5,6
January 6,4.3
January 7,7.3
January 8,3.9
January 9,1.7
January 10,2.4
January 11,4.6
January 12,1.0
January 13,-4.3
January 14,-7.1
January 15,-3.7
January 16,-1.0
January 17,-0.8
